,CountryCode,Year,NCD_BMI_30A,NCD_DIABETES_PREVALENCE_CRUDE,NCD_GLUC_03,NCD_PAA,SI_POV_DAY1,WHS5_512,WHOSIS_000001,WSH_SANITATION_BASIC,PHE_HHAIR_PROP_POP_POLLUTING_FUELS,GDP_CURRENT_USD
6240,DNK,2021,13.171834,3.4817524,,12.614944,,,81.18400442,99.59723,0.0,408378204639.999
6241,FSM,2018,45.109484,29.889739,,31.540207,,,65.82693994,90.4539,87.1,392000000.0
6242,DEU,2000,17.839091,8.7994635,6.5,20.326468,0.0,,78.10603024,99.21811,0.0,1966980701145.1
6243,WB_HI,2010,21.681081,9.6209593,8.3,31.581343,,,79.83143411,,,
6244,MLI,1994,2.0726295,4.1499514,3.1,,,,,,99.6,2081846497.74648
6245,BIH,2002,14.378285,8.4396444,7.9,15.58532,,,76.09726725,95.09814,48.4,6728220886.64546
6246,LVA,2022,24.272498,12.882964,,14.488977,,,,,0.0,38014713595.7686
6247,SSD,1993,1.9361831,4.6017084,,,,,,,99.0,
6248,TJK,2022,23.793146,11.677536,,35.74255,,,,96.74833,13.1,10713525200.3998
6249,TZA,2001,3.9268818,5.1780246,3.3,13.013909,,,53.52029055,7.66547,99.4,13563990022.3641
6250,CHN,2012,4.4872195,8.1821203,8.8,21.457853,6.5,,75.48068539,79.46467,36.9,8673664713189.24
6251,VNM,2016,1.2110491,6.8633154,,25.669622,2.0,,73.21381033,80.99152,15.6,257096001177.982
6252,GLOBAL,2017,13.793765,12.289809,,29.078617,,,72.67542225,75.23832,33.275223288,
6253,MYS,2010,14.947923,13.552973,9.1,40.986374,,,74.02631776,94.73658,3.5,255017638455.59
6254,BEN,2004,5.8816113,4.1202348,4.1,16.888824,,,58.86876901,10.34007,98.1,6190270380.49856
6255,MDA,2018,23.017997,10.097245,,11.487573,,,72.90339608,82.29693,2.5,11252353420.8798
6256,TGO,2010,6.5160416,4.9645752,4.4,13.975677,,,59.15723761,13.49142,96.6,4746389531.6959
6257,VEN,2002,19.959219,8.1208318,7.4,36.811867,18.2,,74.25516144,87.48974,2.7,92893587733.6549
6258,UGA,1991,1.1417439,2.9680982,1.4,,,,,,99.0,3321729159.62277
6259,LBN,1999,19.497016,11.054366,7.6,,,,,,,17391056369.2265
6260,ARE,2005,28.21312,19.873488,8.2,51.419193,,,79.38497277,99.14157,0.0,180617467964.602
6261,GRD,2019,28.254652,20.11461,,34.495796,,,72.72978901,,12.1,1213485185.18519
6262,ISR,2017,22.131889,9.6413434,,28.14819,,,82.38134543,99.95453,0.0,358451839052.991
6263,GRC,2012,24.608271,10.863304,8.9,32.541534,1.5,,80.23315335,98.74088,0.0,238841140018.233
6264,SUR,2012,22.802134,16.263315,11.3,42.811573,,,73.34638856,84.46708,10.8,4980000000.0
6265,ERI,2020,4.2718671,7.0977934,,11.740759,,,63.82002522,,88.3,
6266,VCT,2006,22.72287,10.128146,8.3,25.987873,,,72.92616303,76.27974,4.1,643501148.148148
6267,PER,2015,20.822753,9.7271852,,30.826775,3.6,,80.33747677,74.33255,24.2,189802976285.619
6268,ARG,2018,31.494874,10.825585,,37.365471,,,76.88825006,,0.1,524819892360.176
6269,BLR,2006,19.991523,6.0090072,8.4,17.311663,0.1,,69.30529977,93.30008,2.5,36961894281.3444
6270,TKL,2017,67.389536,33.601418,,,,,,,69.35,
6271,LVA,2021,23.997033,12.417397,,14.708121,,,73.20251724,92.43718,0.0,38183326784.9335
6272,BDI,2011,2.8351024,5.4021936,2.4,15.226409,,,60.40539714,45.92771,99.8,2235820809.32006
6273,ITA,2007,15.304503,8.3913058,7.7,42.92202,0.7,,81.17657713,99.88578,0.0,2222524108127.65
6274,SYC,1995,16.013046,11.667437,6.6,,,,,,0.0,540733047.733048
6275,MEX,1999,20.881492,12.229907,7.3,,,,,,18.1,631249359702.389
6276,KNA,2003,31.453079,11.978332,10.2,33.378147,,,,88.41303,0.0,469869869.86987
6277,AND,2019,17.555156,9.2915915,,28.132069,,,,100.0,0.0,3155149347.80639
6278,SEN,1999,4.2465571,5.6074947,4.0,,,,,,66.6,6592834932.80876
6279,DJI,1993,2.626577,4.7193103,4.9,,,,,,96.8,466048469.22986
6280,LKA,2006,3.7858251,11.554722,5.9,22.679312,3.8,,73.35813965,81.59981,80.1,28279802405.9138
6281,TKL,1995,56.772768,24.729188,,,,,,,68.1,
6282,PLW,2019,40.442875,19.318886,,26.762999,,,,98.29177,0.0,281941600.0
6283,RUS,2004,19.996108,6.6316776,8.1,11.68549,0.7,,65.14346957,85.42409,0.0,591016690732.385
6284,BRA,2005,14.651813,6.8472601,6.4,33.316772,8.6,,73.14791265,77.56479,8.2,891633839894.183
6285,BEL,2000,14.683233,4.9850944,6.6,47.111137,,,77.67190502,99.48463,0.0,236792460312.471
6286,KWT,2011,40.551677,17.452464,13.8,62.219013,,,81.44805413,100.0,0.0,154039231299.128
6287,COK,2005,57.676429,28.947848,22.8,49.414291,,,,82.81783,17.5,
6288,BRA,1990,8.6446963,5.0370835,4.7,,,,,,23.9,384959818181.817
6289,OMN,2004,20.729916,12.093711,7.4,33.465508,,,73.14911872,91.47156,0.0,28378933680.104
6290,SGP,2020,12.439954,13.167264,,23.120434,,,83.99653626,100.0,0.0,349165858544.568
6291,WB_LI,1995,2.7459173,5.6783102,3.1,,,,,,,
6292,TUN,1994,13.514698,7.5614952,6.3,,,,,,29.3,15633174304.0905
6293,IND,2017,5.5232517,17.817798,,42.774834,,,70.06082604,63.83039,44.7,2651474262755.45
6294,GUY,2008,18.921818,14.257441,7.1,29.064146,,,65.75519494,82.52063,0.0,3025187433.33637
6295,SOM,1993,3.6261223,5.2152839,3.2,,,,,,99.8,1260132955.78746
6296,CHN,1997,1.8959463,5.2170597,5.0,,,,,,62.5,967753570434.667
6297,EGY,2011,36.693981,16.888413,14.6,32.150654,,,70.08390953,94.679,0.6,235989672977.625
6298,LUX,2016,18.20253,7.2081387,,17.064108,,,82.55544194,97.60554,0.0,62216885435.9488
6299,HRV,2013,23.665647,10.383207,9.7,20.747843,0.7,8.0,77.85314853,96.23222,0.0,59852401272.3204
6300,ETH,1993,0.41767862,4.0701985,2.4,,,,,,99.2,9051043870.12197
6301,CAF,1996,2.27743,10.127106,3.4,,,,,,99.4,1007791127.09913
6302,SUR,1994,12.356137,7.3971592,7.1,,,,,,35.4,605492537.313433
6303,MWI,2004,2.7919883,5.007793,3.5,11.832375,73.4,,48.06087588,9.35854,97.9,5058726350.48896
6304,SWZ,1999,14.828892,6.446401,5.0,,,,,,76.3,1547888495.98428
6305,COD,2006,3.3349253,6.4802445,3.4,17.270504,,,55.48457469,21.08914,97.7,14451901696.3878
6306,DOM,1998,12.872615,5.5296134,5.5,,,,,,19.3,21672215546.7642
6307,SLV,2017,28.098318,11.273313,,37.056679,1.9,,73.71813956,86.19786,11.4,24979190000.0
6308,GAB,2003,11.160871,8.7213717,6.9,24.871414,,,58.21558345,36.88093,30.7,6511903365.47554
6309,FRA,2002,12.094671,6.3859925,7.0,37.654327,,,79.14448316,98.66149,0.0,1492427756382.43
6310,RUS,2012,22.269078,7.9176992,9.0,14.157142,0.0,,70.1880117,87.12346,0.0,2208293553878.42
6311,MKD,2009,20.83403,8.4482819,7.7,23.111271,9.6,,74.58841867,91.58757,33.1,9401736825.42688
6312,TUR,2016,31.171954,14.145006,,43.071804,0.2,,76.66589183,97.0136,5.0,869682881593.041
6313,SSD,2002,3.2102566,5.4138195,,18.968319,,,53.71928707,,99.7,
6314,ZAF,2022,30.819711,12.55274,,44.802898,,,,77.63425,10.8,406920004594.074
6315,TON,1994,50.103182,14.37407,12.5,,,,,,80.1,195990986.21421
6316,COL,1995,9.5959201,4.7098834,5.0,,,,,,28.0,92495970511.3951
6317,UKR,2013,21.992561,8.6821087,8.9,11.575211,0.0,,71.55330688,96.91479,5.0,190498811460.028
6318,SWZ,2018,27.042037,8.9020468,,19.75296,,,54.73682091,63.61382,51.6,4644696656.36967
6319,JPN,1992,2.0029373,8.0013536,7.3,,,,,,0.0,3980702922117.66
6320,SLB,2014,19.699067,6.1863735,10.8,22.913021,,,64.95591891,30.83106,91.7,1335571420.72676
6321,JOR,1998,28.526324,11.246604,8.6,,,,,,0.3,7912270803.94922
6322,KNA,2022,45.644391,21.955957,,41.694901,,,,,0.0,980188888.888889
6323,CRI,2003,19.152421,9.0122238,6.3,42.905937,4.4,,78.7075014,94.38308,9.9,17271760506.9483
6324,PYF,2004,39.73158,14.137161,,,,,,,,5564109981.9138
6325,KAZ,1991,12.063424,5.7538643,6.9,,,,,,27.3,24923076923.0769
6326,BLZ,2012,35.172138,12.404049,9.3,37.457569,,,74.18063851,86.25785,16.5,1909400000.0
6327,SEN,2000,4.5461249,5.6832243,4.1,20.913012,,,58.6097114,36.84036,65.2,6013185003.97525
6328,PAN,1991,11.603268,4.2079367,4.7,,,,,,0.0,7074675500.0
6329,IDN,2006,3.9175209,4.8024241,5.8,15.70155,27.4,,68.40129097,53.02108,80.0,364570515618.357
6330,ITA,1996,12.686768,6.543649,6.7,,,,,,0.0,1314776508972.27
6331,SUR,2013,23.379138,16.750062,11.6,43.404797,,11.0,73.14787483,85.13042,9.9,5145757575.75758
6332,ZAF,2010,28.13094,12.170455,9.0,48.380554,16.5,,57.09683041,68.18402,22.5,417363822801.713
6333,DMA,2006,20.9259,18.251723,9.2,22.230627,,,,71.57666,14.4,416674074.074074
6334,DEU,2005,19.603375,9.6393041,6.8,18.557144,0.0,,79.20819712,99.22118,0.0,2893393187361.87
6335,CHN,2002,2.4549317,6.0287498,6.0,19.983002,31.7,,71.4546616,59.71909,57.2,1489821682050.54
6336,SYR,2007,26.694229,13.029149,9.0,32.951897,,,73.62412875,90.0856,1.3,40465318382.0585
6337,KOR,2012,4.1018803,10.186857,9.0,42.579754,0.2,,81.13219539,99.94088,0.0,1278046536287.01
6338,PAK,2012,12.738256,16.222927,9.4,36.037735,,,64.82124843,53.11896,62.0,250106966104.704
6339,ZWE,2015,11.118134,8.9462012,,17.803003,,,57.4934476,38.12065,70.1,19963058858.4528
6340,COK,2014,63.792557,31.686974,26.8,35.592594,,,,84.63306,21.1,
6341,BRA,2018,24.303406,11.669416,,38.551556,,,75.31944699,88.49054,3.8,1916933898010.99
6342,NZL,2011,28.837189,8.5963912,8.3,20.284067,,,80.74980096,100.0,0.0,168484908960.078
6343,LBN,1991,15.039036,8.6294763,7.0,,,,,,,4690415092.53663
6344,WB_HI,2014,23.029827,10.409732,8.9,31.864771,,,80.53130986,,,
6345,SEAR,2012,4.580201,13.376836,7.4,30.559959,,,69.06374791,53.8059,61.2,
6346,ARE,2008,30.670044,20.479503,6.6,54.608231,,,80.7993244,99.13086,0.0,315474615738.598
6347,BGR,2005,15.417768,8.8070787,8.6,22.511282,,,72.47648279,85.87875,,29868657858.0082
6348,JPN,2016,4.4355944,9.6990936,,40.012707,,,84.15707196,99.95537,0.0,5003677627544.24
6349,ESP,2015,17.88632,7.7155933,,27.857409,1.0,,82.32940416,99.91247,0.0,1206164777553.12
6350,LSO,2007,13.791543,5.1180776,5.6,10.645067,,,43.88764108,24.00108,73.4,1682131784.51365
6351,SYC,2022,29.361686,14.323448,,20.439074,,,,100.0,0.0,2018346588.73752
6352,NLD,2000,11.275697,5.9585154,5.3,19.71909,,,78.01203729,98.05648,0.0,417649282153.726
6353,STP,2000,6.6317871,6.3408166,5.0,17.623775,29.8,,63.12867264,20.62246,99.7,76198394.8202671
6354,HND,1992,9.8615795,4.367464,3.7,,,,,,82.7,4943700431.07368
6355,AMR,1993,15.658323,7.0484422,5.8,,,,,,16.88,
6356,TUR,2009,28.462803,10.916167,11.2,41.398914,0.9,,76.34599074,92.61661,6.1,649289324627.732
6357,CAN,1999,19.604638,7.6533444,6.1,,,,,,0.0,678412196271.118
6358,AND,2012,16.665833,8.6524323,8.9,30.928501,,,,100.0,0.0,3188652765.36184
6359,AUS,2004,22.010027,5.7502273,7.0,26.611784,0.7,,80.75565777,99.99275,0.0,614659980082.515
6360,SVN,1993,12.256065,6.3295692,6.5,,,,,,0.0,14449298371.7879
6361,MMR,2013,5.4171197,8.523275,6.4,21.492615,,93.0,66.44771624,70.29232,84.4,60269732854.827
6362,BLR,2000,18.362422,5.4436889,7.8,18.799881,7.1,,68.79296699,92.06886,7.3,12736780455.1539
6363,ASM,1998,67.705721,24.33968,,,,,,,,
6364,BGD,2011,2.3114517,13.202038,7.3,20.722216,,,71.08337441,42.26834,86.6,128607482310.357
6365,YEM,2021,13.146658,13.200061,,28.716446,,,65.76206783,54.5956,49.9,
6366,WPR,1993,1.888998,5.0279416,4.7,,,,,,59.3,
6367,EST,2002,17.669702,6.1399546,8.2,12.699292,,,71.18420468,99.68935,0.0,7370119619.4782
6368,NLD,2011,13.727564,7.3091947,6.0,14.183105,0.0,,80.95610777,97.79029,0.0,913140741332.687
6369,AUS,2017,27.881697,8.6034454,,25.702333,,,82.67971308,99.99923,0.0,1325582658156.54
6370,PRY,1991,12.532322,5.1919609,3.5,,,,,,56.3,6984367762.90371
6371,EMR,2020,27.249333,19.275889,,39.391029,,,68.92815031,77.83477,27.68,
6372,DNK,2014,12.62534,3.6936689,6.1,16.54537,0.2,,80.51401409,99.59723,0.0,352832602064.452
6373,IRL,2022,28.34655,9.965802,,21.922478,,,,89.25487,0.0,548570250341.987
6374,ITA,1991,12.282195,5.9648339,6.3,,,,,,0.0,1249092439519.28
6375,SVN,2003,14.866386,7.8024499,7.6,19.341888,,,76.34395429,99.11168,0.0,29360575031.8177
6376,TKM,2004,13.453919,13.94413,6.3,15.902257,,,65.61545494,93.19504,0.3,6838351088.46688
6377,TKM,2001,12.139481,13.159952,5.7,16.814619,,,65.9484733,93.02538,0.6,3534772732.39746
6378,PLW,2001,36.883712,19.216757,17.2,35.192993,,,,92.57327,0.0,159453500.0
6379,PHL,2007,4.6435848,4.8665259,5.1,21.584991,,,69.58190674,67.85679,59.9,155980408673.403
6380,NOR,1995,9.7172767,5.7066005,6.0,,,,,,0.0,152029612324.788
6381,SWE,2013,14.665705,6.2676728,6.8,15.472878,0.7,,81.64075183,99.0007,0.0,584128116410.29
6382,LBY,1992,19.150436,9.9594146,7.4,,,,,,,33887047909.2746
6383,MOZ,2007,4.675464,5.396726,4.0,7.7552757,,,52.58518387,17.62137,97.4,10811456005.9405
6384,RWA,1992,0.61653713,2.7690029,1.2,,,,,,99.8,2029026961.55894
6385,POL,2002,17.504528,6.2253248,7.4,23.394123,0.1,,74.45428635,88.93536,0.0,199694463255.567
6386,NRU,2018,68.965131,21.117857,,36.758015,,,,65.93204,0.0,130937589.753517
6387,DJI,2016,8.5586466,6.6880681,,17.196779,,,64.3388502,62.72079,91.3,2604955228.70117
6388,EUR,1992,14.129929,5.8530521,6.6,,,,,,7.33,
6389,SLB,2017,20.710392,5.8507215,,20.634958,,,65.4106128,33.52835,91.5,1469789119.08756
6390,BEN,2009,7.4407659,4.9203463,4.6,17.101988,,,60.99409615,12.82674,95.8,9738626517.00319
6391,DZA,1998,12.596855,9.3318373,6.0,,,,,,4.8,48187781984.4881
6392,AFG,1998,3.6294751,9.343002,5.3,,,,,,95.6,
6393,CHL,2007,25.673744,9.8410763,9.5,27.194977,,,78.48498969,95.70034,0.0,172491076033.863
6394,NLD,2013,13.837747,7.588502,6.1,13.17318,0.0,,81.11693502,97.75889,0.0,883951539006.669
6395,BLZ,2008,32.226276,10.792128,8.3,35.860149,,,73.53821496,84.99991,16.7,1738900000.0
6396,HND,2012,22.652227,8.3765969,6.8,32.448509,19.6,,68.99495317,75.87036,56.0,18528554397.5695
6397,FJI,2008,25.912365,16.755491,13.7,19.88658,3.5,,67.02758771,90.63914,69.0,3523185919.55826
6398,AUT,2009,13.929869,7.0148647,5.8,27.507118,0.5,,80.12103248,99.98757,0.0,399290118782.429
6399,COD,2017,5.3360537,7.0579685,,15.210867,,,60.84101636,17.04284,95.9,38019264794.8263
6400,LKA,2002,2.8171657,9.5814005,5.1,19.686136,8.3,,73.3381305,78.36539,82.2,16536535647.0834
6401,MDV,1993,4.2416669,4.6311915,5.1,,,,,,97.5,322417837.161971
6402,ESP,2003,19.138311,10.037781,8.6,38.379021,0.7,,79.41351479,99.82743,0.0,907963217057.645
6403,PRI,1994,20.603555,12.313601,,,,,,,0.0,39690630000.0
6404,GRC,2022,27.981499,12.460894,,35.195946,,,,99.00058,0.0,218880566444.349
6405,SLB,2011,18.777035,6.4883389,9.8,25.471384,,,64.51306313,27.8486,91.9,1063895360.69907
6406,CAN,1997,18.385452,7.7100232,5.9,,,,,,0.0,654986999855.554
6407,EGY,1991,20.181894,8.6524762,8.2,,,,,,58.75,37387836490.5284
6408,NER,2002,2.31218,4.655797,3.2,21.948832,,,51.88652859,6.51516,99.1,2782192878.67204
6409,ATG,1997,16.659181,9.7057074,6.4,,,,,,0.0,734422222.222222
6410,EUR,2018,21.672131,10.240433,,24.768808,,,77.74803442,96.47405,2.61,
6411,NAM,2022,16.965204,9.2579499,,25.378115,,,,35.84054,52.3,12569449123.3661
6412,MDA,1999,19.9709,5.9323318,6.4,,,,,,40.4,1170782957.37443
6413,CMR,2011,11.490428,7.2383203,4.4,21.313334,,,57.25716759,40.44004,80.0,30630910495.217
6414,WB_LI,1992,2.3370126,5.2508984,2.8,,,,,,,
6415,GNQ,2021,17.193399,11.617994,,19.596758,,,61.60542301,,77.2,12215878032.7166
6416,DJI,1997,3.2422505,5.1870625,5.3,,,,,,96.4,502675542.001227
6417,TKM,2012,17.196278,14.665605,9.1,13.868967,,,69.3130409,96.22862,0.1,35164210526.3158
6418,WB_UMI,2013,11.353166,9.3516022,9.2,24.162605,,29.64638,74.28341937,,,
6419,BEN,2020,10.400742,9.206298,,17.694992,,,64.40363479,19.27072,94.3,15686741893.5187
6420,BMU,2011,25.760049,20.040227,,,,,,,,6312691000.0
6421,GMB,1997,2.9049529,5.3466972,3.5,,,,,,96.4,803633342.473706
6422,GHA,1996,4.5594655,3.8041584,3.2,,,,,,95.8,6932991739.37767
6423,TLS,1993,0.33474416,3.0186687,2.5,,,,,,99.7,216914400.0
6424,TZA,2020,11.353909,5.1461682,,4.7305727,,,67.40275668,30.2468,93.1,66068737786.0639
6425,PHL,2015,6.4980425,7.2672963,,33.451313,7.8,,69.51615532,76.64502,54.9,306445871242.322
6426,LBY,2005,28.13887,14.934564,9.8,36.784779,,,74.01467345,90.87914,,47334691241.4924
6427,SLB,2015,20.026182,6.0687322,,22.122259,,,65.15166823,31.84077,91.6,1307909887.55212
6428,BOL,1994,10.104679,6.1874993,4.4,,,,,,42.8,5981222858.82727
6429,NZL,1994,16.294119,6.1337415,6.5,,,,,,0.0,55314732279.1379
6430,NPL,2017,4.9701408,12.004034,,8.6483221,,,70.84484004,65.59537,66.6,28971588940.364
6431,RWA,1998,0.90544382,2.8560275,1.7,,,,,,99.9,1989343546.17594
6432,FJI,2013,28.530374,19.353609,16.0,17.87425,1.4,40.0,67.62910016,92.20237,63.0,4189967998.51424
6433,FRA,2014,11.317118,5.7095304,8.0,28.956526,0.0,,82.2489409,98.65238,0.0,2861236112552.42
6434,GRD,2007,20.967241,14.505664,7.9,29.681189,,,71.03136798,91.70551,6.8,758683592.592593
6435,LCA,2005,20.984478,11.336537,8.7,23.625303,,,74.35093561,84.63843,7.8,1135555555.55556
6436,SWE,1999,11.77192,5.0619096,6.5,,,,,,0.0,274320415375.678
6437,PYF,2011,42.580912,15.426728,,,,,,,,6203940036.91982
6438,ISL,1994,11.539915,4.0232133,6.9,,,,,,0.0,6389460342.78656
6439,NPL,2007,2.24705,9.0588093,7.7,10.058407,,,68.80504578,32.92903,83.2,10325618017.379
6440,TKL,1996,57.340699,25.375983,,,,,,,68.3,
6441,EST,2017,21.55232,9.9853672,,15.150918,,,78.2161445,99.06799,0.0,27469461919.1189
6442,AND,2007,15.848802,8.1849299,8.6,33.103691,,,,100.0,0.0,3957625367.21959
6443,CZE,1997,19.043587,6.5628536,7.8,,,,,,0.0,62539765163.1302
6444,BLR,1993,16.894352,4.9251989,7.2,,,,,,19.1,16275073526.9819
6445,FIN,2000,16.283663,5.8146074,7.1,27.448967,,,77.59494705,99.4482,0.0,125967821110.589
6446,ASM,2001,68.780094,27.450034,,,,,,,,
6447,ESP,2017,17.205395,7.1865126,,26.033848,,,82.67579627,99.91984,0.0,1321754088818.83
6448,MYS,2017,18.909831,19.376293,,40.32481,,,74.40097684,95.69194,9.1,319109094160.343
6449,COM,2007,8.5190341,4.0645741,4.7,11.437176,,,64.77430676,33.43745,98.0,795673152.867077
6450,CAN,1995,17.113799,7.6962642,5.7,,,,,,0.0,605961090061.207
6451,KNA,1995,23.946325,9.1304898,7.8,,,,,,0.0,313485185.185185
6452,KAZ,1996,13.017519,6.6656977,7.7,,,,,,20.3,21035357936.8796
6453,WB_UMI,2001,7.6519802,6.464453,6.3,21.647259,,,70.02443002,,,
6454,CUB,1996,9.0458587,7.5829826,6.8,,,,,,53.9,25017368700.0
6455,KIR,1991,31.798351,12.197161,9.1,,,,,,99.8,41247791.6364169
6456,GNB,2020,10.580682,8.7892681,,17.732971,,,58.37604595,26.34822,99.0,1683619351.72486
6457,ISL,1998,13.398567,4.3228798,6.9,,,,,,0.0,8503746467.99599
6458,ARE,2017,31.996262,20.337692,,62.484783,,,80.92702059,99.10363,0.0,390516804029.952
6459,SLB,2003,16.449793,6.1608344,8.0,33.345131,,,63.54307905,21.01688,91.6,417668983.408349
6460,GTM,2006,16.174215,11.625211,6.5,15.620598,11.1,,69.85634314,63.88754,62.6,29744246827.1839
6461,CHL,2012,29.605725,11.725625,10.8,30.47069,,,79.58354937,98.027,0.0,267024782486.855
6462,PNG,1992,12.181109,13.545121,5.6,,,,,,95.2,4377980510.05598
6463,KNA,2018,42.905155,19.714007,,39.954475,,,,,0.0,1076548148.14815
6464,NER,1994,1.2263717,3.9235905,2.4,,,,,,99.3,1938058175.21399
6465,WB_HI,1993,13.408272,6.9962434,6.4,,,,,,,
6466,DOM,2007,18.978578,8.8195279,7.7,30.359745,4.3,,72.98138698,80.84694,13.1,43965458508.5056
6467,ZMB,2003,4.3503165,4.1983519,3.4,17.274126,,,47.10240747,22.47368,85.0,4901869764.05957
6468,FJI,2012,27.999824,18.937826,15.5,18.238495,,,67.51183712,91.91244,64.3,3972028104.47328
6469,CUB,2020,20.579633,14.332907,,58.604259,,,77.63538969,91.1532,5.3,107351800000.0
6470,BEL,2007,16.796839,5.7900373,6.4,40.080521,0.2,,79.56569667,99.48578,0.0,470922156309.453
6471,STP,1999,6.179145,6.2676884,5.0,,,,,,99.7,77302211.9248351
6472,KWT,2019,41.09782,25.560993,,63.10038,,,82.50221054,100.0,0.0,140856394870.02
6473,FSM,2004,39.031672,23.061858,13.9,41.449661,,,64.15853132,41.3998,89.1,240236000.0
6474,PRY,1996,15.056233,6.0567956,4.2,,,,,,52.6,9788391780.52421
6475,BEL,2018,19.012664,8.4275015,,28.928074,,,81.2494226,99.48619,0.0,542638913427.921
6476,ECU,2020,25.768694,11.187116,,22.459026,,,72.71138213,90.87413,5.4,95865473000.0
6477,MRT,2001,9.7345427,5.2816372,5.0,60.25346,,,63.48748709,19.15246,68.7,1746063557.61355
6478,PRT,2015,19.526117,10.161512,,48.75428,0.5,,80.89189476,99.31157,0.0,199038523119.639
6479,MNE,2000,11.407671,6.688568,7.0,19.736403,,,73.43360465,,33.15,984293043.811565
6480,MUS,1999,12.231398,15.329453,9.9,,,,,,8.3,4402193195.46945
6481,ISL,2007,17.415759,4.9135741,7.1,30.268511,0.0,,81.14698057,98.7886,0.0,21652505596.7528
6482,NIC,2007,24.300019,8.5270651,6.8,33.313389,,,76.42101694,63.97781,58.9,7423375014.75729
6483,WB_UMI,2000,7.4189566,6.2985606,6.1,21.506065,,,69.79700261,,,
6484,DNK,1994,8.8730082,3.6643367,5.8,,,,,,0.0,156017919221.457
6485,ERI,2018,3.7831381,6.7442536,,11.725351,,,63.47224104,,88.8,
6486,SDN,2011,11.076662,10.187841,,20.370766,,,67.06889355,29.57155,64.2,55018567210.5263
6487,NER,2008,3.3558626,5.011357,3.7,20.238129,,,57.32288169,9.48813,98.8,7297600226.00536
6488,SWZ,2016,25.685927,8.4640391,,20.136442,,,53.13250876,61.80777,53.0,3724180911.37828
6489,NIC,1990,13.125442,4.7456469,4.6,,,,,,80.9,1009455483.87097
6490,TGO,2001,3.6076989,4.0270109,3.6,13.564235,,,56.11218609,9.88565,99.6,2093498674.49678
6491,FRA,1995,10.972312,5.6286711,6.4,,,,,,0.0,1595219345511.89
6492,GRL,2008,21.825701,6.3219436,,,,,,,,2499092314.41875
6493,BFA,2015,4.4052966,6.3908495,,16.52017,,,60.94298433,20.66274,91.0,11832159315.6298
6494,PNG,2003,14.561008,15.598844,8.0,17.599291,,,63.55882521,18.11591,94.3,3536411824.2958
6495,ALB,1991,11.011185,4.5322783,4.4,,,,,,81.9,1099559027.77778
6496,ATG,2008,24.25209,14.711581,9.5,32.784645,,,75.05552794,,0.0,1557640740.74074
6497,GHA,2005,8.1647702,4.2144515,4.0,18.162159,24.5,,60.06629663,10.00244,90.0,10744568381.4456
6498,CHL,2021,37.929446,15.496324,,37.403999,,,79.02404788,100.0,0.0,315325547162.072
6499,SDN,2021,16.313416,8.6092032,,19.131882,,,67.58515204,,34.3,34229513774.9936
6500,ETH,1992,0.39567593,3.9547171,2.3,,,,,,99.3,10754799036.5745
6501,DZA,1990,9.8724872,7.5395003,4.7,,,,,,14.2,62048507531.3357
6502,NIC,1997,17.62346,5.7617094,5.3,,,,,,69.9,4389973489.86032
6503,HRV,2011,22.28428,9.7101182,9.3,19.277945,0.7,,77.21146034,96.59705,0.0,62903737379.7834
6504,ERI,2005,1.7618705,5.6321308,2.7,13.188953,,,58.13577563,9.96154,94.3,1098424685.66169
6505,UZB,2020,28.244019,15.525065,,28.90605,,,71.36099727,96.06212,19.3,66443265418.3086
6506,PAN,2003,19.378716,6.0645796,6.6,38.377453,11.2,,76.1866534,65.25135,0.0,13603456000.0
6507,GRD,1996,14.44229,9.7984523,6.1,,,,,,10.0,366911444.444444
6508,HRV,2014,24.372014,10.724173,9.9,21.514585,1.0,,78.05645984,96.05182,0.0,59612144078.4133
6509,PAN,2001,17.939971,5.6965914,6.3,36.577625,15.5,,76.07140858,63.09664,0.0,12252906300.0
6510,PYF,2005,40.105116,14.371192,,,,,,,,5705052134.54253
6511,JPN,1996,2.2619452,8.4550455,7.9,,,,,,0.0,4923391533851.63
6512,ECU,2016,22.804977,9.5577814,,21.979996,3.6,,77.17996695,86.98391,5.6,97671433000.0
6513,MLT,1997,24.908191,8.7688625,8.1,,,,,,0.0,3787070703.92488
6514,HTI,2015,8.9494608,17.495631,,25.833532,,,62.5149437,32.50173,96.1,14849629308.6025
6515,IRQ,2001,26.826864,11.73931,8.8,41.358597,,,69.81029867,71.07587,30.4,36176430128.8057
6516,COD,2003,2.8145228,6.2992655,3.1,17.952299,,,53.6935484,22.39297,98.4,8937567059.87754
6517,JAM,2018,30.746952,20.746464,,36.601795,,,72.51790169,86.49974,8.5,15730792876.2656
