,CountryCode,Year,NCD_BMI_30A,Adult_curr_tob_use,CCO_1,M_Est_smk_curr,NCD_PAA,NCD_PAC,RS_193,RS_576,SA_0000001400,NCD_CCS_SaltPol
5294,PLW,2016.0,39.845008,,,,27.724525,27.550194,,,,
5295,FIN,2009.0,18.794587,,,,18.6723,21.078806,,,9.96,
5296,ECU,1992.0,10.280702,,,,,,,,2.44,
5297,TJK,1992.0,7.9581417,,,,,,,,2.4,
5298,LKA,2000.0,2.4172347,,,17.3,18.318197,17.91325,,,1.52,
5299,GUY,1990.0,9.2973582,,,,,,,,8.08,
5300,BWA,1998.0,9.0859823,,,,,,,,5.05,
5301,FJI,1999.0,21.828748,,,,,,,,2.24,
5302,HUN,2009.0,23.423831,,,,22.107973,24.583332,,,11.5,
5303,LSO,2013.0,16.314992,,,,9.1033802,7.984273,,,2.135026453,
5304,MMR,1993.0,2.267291,,,,,,,,0.21,
5305,HUN,2004.0,20.375861,,,,19.680708,21.686792,,,13.27,
5306,LVA,1993.0,15.562016,,,,,,,,7.95,
5307,UGA,2003.0,2.4139529,,,,10.483851,8.6277084,,,8.570225666,
5308,MHL,2009.0,40.892422,,,,32.653156,30.369854,,,,
5309,BLZ,1996.0,22.195815,,,,,,,,5.23,
5310,AZE,2000.0,15.641572,,,26.4,22.51297,21.287718,,,0.340574548,
5311,NPL,2015.0,4.2730581,,,18.7,8.8711443,8.2244282,,,0.968954695,No
5312,CMR,2007.0,10.136124,,9.6,7.8,22.466364,20.261236,,,6.139203609,
5313,BRB,2011.0,30.148205,,,,39.471943,41.025871,,,8.722132473,
5314,VCT,2015.0,28.474364,,,,28.201241,28.822964,,,7.254031919,No
5315,NGA,2018.0,10.604426,,,,18.339863,16.444159,,,1.480304403,
5316,CUB,2017.0,18.911706,,,,54.787491,57.117619,,,4.693460962,No
5317,COG,2008.0,6.8695389,,,,19.411535,17.096857,,,3.143566649,
5318,ESP,1990.0,14.615935,,,,,,,,12.98,
5319,MHL,2012.0,41.991746,,,,30.378365,28.263906,,,,
5320,UGA,2010.0,3.7068922,,,8.0,7.9447246,6.2435789,Low,500.0,9.064280082,
5321,BHR,2022.0,36.126715,,,18.4,38.614265,36.87672,,,1.566744724,
5322,HTI,2002.0,5.9942052,,,,22.297596,20.747784,,,3.69024401,
5323,JPN,2015.0,4.2841185,,,20.4,39.266651,44.21986,,,6.48,Yes
5324,BFA,2018.0,5.2771293,,,,16.63595,14.404315,,,15.68945941,
5325,VEN,2019.0,22.833301,,,,44.581303,44.590385,,,2.141768274,No
5326,FRA,1998.0,11.477809,,,,,,,,13.27,
5327,LTU,2010.0,22.544208,,,28.0,22.282925,25.203625,Middle,11620.0,11.99,
5328,MAR,2013.0,17.158288,,,,22.956577,21.871284,,,0.451747825,
5329,AND,1992.0,11.453964,,,,,,,,,
5330,DEU,2013.0,20.448628,,,,15.282618,18.081926,,,11.25,
5331,SSD,2014.0,5.818427,,,,16.617786,14.476186,,,,
5332,SYR,2019.0,32.668421,,,,36.851849,35.485046,,,0.120035569,No
5333,COM,1990.0,3.1609572,,,,,,,,0.19,
5334,LCA,2010.0,24.636894,,,16.6,22.670702,22.408548,Middle,6200.0,10.28989715,
5335,BHR,2010.0,30.63162,,,22.3,34.834362,31.843451,High,15920.0,2.266123599,
5336,LAO,1998.0,2.1474499,,,,,,,,5.2,
5337,TZA,2006.0,5.3662699,,,,10.066083,8.5780563,,,6.331340453,
5338,COG,2013.0,7.4604698,,,,17.852585,15.672912,,,4.056904447,
5339,FIN,1997.0,15.302955,,,,,,,,8.56,
5340,TUR,2012.0,29.602429,,,,42.107525,41.27029,,,1.57,
5341,NGA,2021.0,11.887109,,,3.0,18.098984,16.220266,,,1.666464513,No
5342,GUY,2021.0,27.713326,,,10.9,34.625206,33.853806,,,5.176740685,No
5343,ECU,2010.0,18.83474,,4.6,11.9,21.595932,20.813452,Middle,3850.0,3.781197591,
5344,USA,2013.0,37.442505,,,,32.367672,34.33186,,,8.82,
5345,STP,1997.0,5.3482231,,,,,,,,4.89,
5346,BGR,1992.0,11.89811,,,,,,,,10.15,
5347,PRI,2022.0,41.133827,,,,41.552197,45.946117,,,,
5348,TON,2020.0,69.941759,,,30.8,30.62472,30.19812,,,0.29371665,
5349,CYP,2004.0,19.651291,,,,42.529713,43.000027,,,6.85817245,
5350,ROU,2006.0,15.951836,,,,22.493837,24.111225,,,9.91,
5351,BEL,2014.0,18.166932,,,,32.790192,36.048985,,,10.57,
5352,PAK,1995.0,4.1549809,,,,,,,,0.03,
5353,SRB,2022.0,22.507918,,,36.6,44.853954,48.867046,,,7.992412455,
5354,ECU,2006.0,16.531527,,,,21.567848,20.626297,,,3.423961906,
5355,ITA,2010.0,15.848,,,23.0,42.466103,46.468323,High,35530.0,6.95,
5356,CHL,2001.0,21.341908,,,,23.818991,23.64662,,,6.09,
5357,HUN,2001.0,18.564233,,,,18.316891,20.048515,,,13.18,
5358,ISL,2006.0,17.042725,,,,30.601955,31.88327,,,7.22,
5359,GTM,2002.0,13.790898,,,,12.085909,10.951376,,,2.290356365,
5360,LUX,1998.0,15.272605,,,,,,,,12.88,
5361,SRB,2020.0,21.514094,,,37.1,45.071278,49.149319,,,7.659525507,
5362,OMN,2008.0,23.070155,,,,35.080795,31.899393,,,0.565883426,
5363,ARM,2001.0,15.686841,,,,23.331728,23.531477,,,2.716863225,
5364,BIH,2009.0,16.405484,,,,16.885979,18.310133,,,4.508244067,
5365,LBY,2017.0,34.516594,,,,43.076466,41.546497,,,0.0,No
5366,GIN,2013.0,6.1656445,,,,17.404709,15.76164,,,0.247379712,
5367,PLW,2012.0,39.187428,,,,29.597687,28.961861,,,,
5368,DMA,1999.0,16.642791,,,,,,,,7.48,
5369,ZMB,1991.0,2.2817137,,,,,,,,2.77,
5370,MRT,2013.0,16.72795,,,,47.798805,45.853672,,,0.0,
5371,VEN,1994.0,15.509492,,,,,,,,8.41,
5372,BEN,2019.0,10.04816,,,,17.555328,15.604375,,,6.98762734,No
5373,MDV,1997.0,5.292502,,,,,,,,,
5374,BMU,2021.0,32.289052,,,,,,,,,
5375,LBY,2003.0,26.608169,,,,35.639999,33.315586,,,0.0,
5376,MNG,1996.0,9.1587193,,,,,,,,1.52,
5377,SLB,2005.0,17.030525,,,42.8,31.263092,29.462862,,,0.92255246,
5378,TUV,2019.0,62.553275,,,,25.742296,25.206635,,,0.23,No
5379,GRD,2005.0,19.772457,,,,28.966259,29.05205,,,7.902613928,
5380,GHA,1994.0,3.9337799,,,,,,,,1.86,
5381,CHN,2020.0,7.3289752,,,25.2,23.285088,22.757511,,,3.8,
5382,AND,2021.0,17.906408,,,33.6,27.495447,29.371601,,,10.505,No
5383,NIU,1999.0,54.350412,,,,,,,,7.44,
5384,GLOBAL,1997.0,7.995656,,,,,,,,,
5385,LAO,2000.0,2.403955,,,41.0,16.676588,15.523314,,,4.56400246,
5386,BMU,2020.0,31.5844,,,,,,,,,
5387,RUS,2001.0,18.939918,,,,10.940151,11.715625,,,10.2,
5388,CAN,2001.0,20.748077,,,,26.222488,27.595339,,,7.7,
5389,KGZ,1991.0,9.2503741,,,,,,,,4.66,
5390,HND,2015.0,24.712892,,,13.5,33.724636,31.624741,,,2.462715537,No
5391,TUN,2022.0,26.832232,,,20.1,33.35651,33.769627,,,1.414393376,
5392,LCA,1999.0,16.397919,,,,,,,,11.91,
5393,CIV,2020.0,10.767104,,,9.1,19.909786,17.611645,,,3.068988212,
5394,WB_UMI,2005.0,8.653795,,,,22.300606,22.046883,,,,
5395,BGD,2022.0,5.303124,,,17.0,20.300066,19.277073,,,0.002132491,
5396,GIN,2005.0,4.0196568,,,,18.821962,17.367586,,,0.197594265,
5397,CIV,2010.0,7.6876983,,,13.2,22.298059,19.775381,Middle,1170.0,2.035369368,
5398,COD,2022.0,6.6405505,,,8.3,14.868432,13.215892,,,0.979872873,
5399,GLOBAL,2004.0,9.821933,,,,24.395273,24.120321,,,,
5400,UZB,1991.0,8.2774751,,,,,,,,,
5401,BTN,2011.0,6.7000315,,,,10.548463,9.7070408,,,4.478457746,
5402,BLR,2010.0,20.733768,,,29.0,16.349676,18.056501,Middle,5990.0,13.97,
5403,CYP,2022.0,22.936533,,,34.0,40.830891,42.964199,,,5.071907334,
5404,BEL,2013.0,17.98908,,,,33.810413,37.043396,,,10.33,
5405,QAT,1993.0,20.376076,,,,,,,,0.8,
5406,LAO,1990.0,1.3790126,,,,,,,,4.84,
5407,IDN,2016.0,7.7526502,,,,17.429008,16.542187,,,0.081652503,
5408,URY,2000.0,17.569003,,,33.7,29.267433,30.957249,,,7.32,
5409,VNM,1992.0,0.217872,,,,,,,,0.16,
5410,GRD,1993.0,12.917075,,,,,,,,7.31,
5411,CHE,2021.0,12.047317,,,23.6,19.322104,22.13409,,,8.64,Yes
5412,NLD,2010.0,13.651419,,,26.8,14.701521,16.52009,High,48920.0,9.07,
5413,GUY,1999.0,13.613211,,,,,,,,7.17,
5414,YEM,2016.0,10.828916,,,,26.487347,24.024414,,,0.0,
5415,MAR,1990.0,7.9754062,,,,,,,,0.71,
5416,RWA,2011.0,2.2758374,,63.2,,13.453031,11.789827,,,1.521481489,
5417,LBR,2005.0,7.0892736,,,10.3,27.680117,25.472498,,,2.910027882,
5418,WB_LI,2003.0,4.270561,,,,18.448833,16.577017,,,,
5419,VUT,2015.0,19.147116,,,,8.8974686,8.1376276,,,1.250821738,No
5420,RUS,2007.0,20.975924,,,29.2,12.543938,13.404579,,,11.96,
5421,ETH,2012.0,1.4722644,,,,10.969851,9.3788538,,,0.99797737,
5422,SDN,1990.0,4.0662248,,,,,,,,1.95,
5423,JAM,2007.0,22.612874,,,13.5,31.300999,30.099943,,,2.964362567,
5424,DEU,1990.0,13.78001,,,,,,,,14.89,
5425,BFA,2022.0,6.7453086,,,10.0,16.943354,14.665248,,,7.555985761,
5426,SUR,2005.0,18.685922,,,,38.653572,37.498043,,,4.292626269,
5427,WPR,2001.0,2.751013,,,,21.193758,21.058334,,,,
5428,PLW,2004.0,37.61878,,,,33.489208,32.413776,,,,
5429,BRN,2010.0,21.680997,,,17.7,28.917685,26.66411,High,31800.0,0.238341749,
5430,TON,2001.0,54.469168,,,,32.257153,31.372448,,,0.996331855,
5431,BHR,2015.0,33.139998,,,20.5,36.349247,33.84708,,,1.771112217,Yes
5432,HRV,2019.0,28.151074,,,,25.685686,29.864922,,,10.71456028,Yes
5433,BTN,1992.0,1.9166034,,,,,,,,2.09,
5434,KAZ,1992.0,12.249341,,,,,,,,10.96,
5435,ECU,1990.0,9.6056931,,,,,,,,2.1,
5436,VNM,2013.0,0.92207147,,,,23.493198,22.894077,,,2.77936482,
5437,ARE,2016.0,31.959581,,,,61.724548,57.770676,,,1.261520352,
5438,GTM,2000.0,12.614471,,,14.1,10.598573,9.5370502,,,2.503527868,
5439,BTN,2012.0,7.0880532,,,,10.429224,9.6142406,,,4.478457746,
5440,MYS,2016.0,18.307604,,,,40.415592,39.40802,,,0.667490153,
5441,WB_HI,1997.0,15.286306,,,,,,,,,
5442,GMB,2004.0,5.6547813,,,,22.302685,20.246101,,,2.609622682,
5443,BLZ,2009.0,32.99087,,,,36.270367,34.503166,,,6.88199163,
5444,WB_LMI,1994.0,3.8752776,,,,,,,,,
5445,VCT,1995.0,15.447316,,,,,,,,6.12,
5446,MDA,2019.0,23.001324,,,,11.292042,12.203619,,,8.650612164,Yes
5447,NAM,1997.0,8.5402377,,,,,,,,2.3,
5448,SVK,1992.0,13.159221,,,,,,,,12.63,
5449,AZE,2022.0,26.548883,,,19.1,23.920729,23.598137,,,1.02,
5450,AFG,1991.0,2.1050351,,,,,,,,0.0,
5451,SEN,2019.0,9.2709564,,,,16.922396,14.980477,,,0.32696538,No
5452,AUS,2018.0,28.341359,,,,25.647364,27.785311,,,10.35,
5453,ASM,2002.0,69.095898,,,,,,,,,
5454,GAB,1999.0,9.119761,,,,,,,,8.93,
5455,AFR,2015.0,9.858865,,,,18.348917,16.302065,,,,
5456,KAZ,2012.0,16.077073,,,,22.655756,22.153301,,,3.68,
5457,MWI,2006.0,3.1814888,,,,10.178268,9.3493729,,,1.998114503,
5458,JOR,2020.0,38.169512,,,36.1,28.150749,26.210922,,,0.195298527,
5459,UZB,1990.0,7.996013,,,,,,,,,
5460,UGA,1992.0,1.2052106,,,,,,,,7.73,
5461,PAK,1993.0,3.6509428,,,,,,,,0.03,
5462,BHS,2007.0,35.529062,,,11.3,37.640965,36.676342,,,7.584404036,
5463,FRA,2016.0,10.891096,,,,27.423128,31.072039,,,11.74,
5464,ASM,2005.0,70.013523,,,,,,,,,
5465,IND,2008.0,3.2190695,,,,31.25753,29.836256,,,1.893406534,
5466,SDN,2019.0,15.029238,,,,19.222414,17.129717,,,0.0,No
5467,MAR,1996.0,9.7786792,,,,,,,,0.5,
5468,NPL,2011.0,3.1188957,,,,9.41259,8.6114283,,,0.948771904,
5469,UGA,2007.0,3.1064473,,,9.6,8.9444485,7.1617446,,,8.866875249,
5470,ESP,1998.0,17.385745,,,,,,,,11.58,
5471,AUT,1990.0,9.3851537,,,,,,,,13.9,
5472,PER,1995.0,10.276549,,,,,,,,5.23,
5473,GNQ,2003.0,10.597632,,,,23.65336,21.494713,,,6.799887104,
5474,TON,1999.0,53.216499,,,,,,,,1.33,
5475,GAB,2014.0,16.452368,,,,21.999628,20.151802,,,8.020609043,
5476,DJI,1998.0,3.4279887,,,,,,,,1.34,
5477,KGZ,2020.0,25.31012,,,25.8,19.411551,18.083414,,,3.31,
5478,IRN,2017.0,22.236075,,,,42.389153,41.314842,,,0.0,Yes
5479,SDN,2013.0,11.922456,,,,19.966154,17.65904,,,0.0,
5480,ECU,2003.0,15.006511,,,,21.67794,20.63464,,,3.590635894,
5481,PRI,1998.0,23.915881,,,,,,,,,
5482,WB_HI,1991.0,12.597974,,,,,,,,,
5483,FJI,1996.0,20.769104,,,,,,,,2.11,
5484,BEN,2011.0,7.9218164,,,,17.112789,15.160133,,,9.048689267,
5485,KWT,2009.0,40.035588,,,,61.815559,58.961712,,,0.088419868,
5486,EST,2021.0,22.030653,,,23.8,15.770753,19.235281,,,11.94,Yes
5487,GNQ,2022.0,17.673737,,,,19.505293,17.561384,,,5.012058157,
5488,MRT,2003.0,11.002317,,,,58.51218,55.972099,,,0.0,
5489,NGA,2008.0,7.529445,,,,20.277973,18.252359,,,2.25351585,
5490,NAM,2001.0,10.258735,,,,37.245541,34.456856,,,8.274000298,
5491,AZE,1993.0,13.100937,,,,,,,,2.91,
5492,UKR,2014.0,22.171605,,,,11.686276,13.280066,,,7.62,
5493,LBY,2020.0,35.83411,,,,44.570023,43.229023,,,0.0,
5494,PRK,2012.0,6.6519231,,,,23.43413,23.362715,,,3.515488575,
5495,PRK,2009.0,5.7386164,,,,22.623791,22.316687,,,3.504092803,
5496,CRI,1997.0,15.352228,,,,,,,,5.62,
5497,AUS,2007.0,23.609076,,,19.5,26.476484,28.1474,,,10.82,
5498,URY,2002.0,18.703616,,,,29.528704,31.355324,,,6.24,
5499,BEN,1998.0,3.8538486,,,,,,,,1.26,
5500,NAM,2009.0,13.247442,,,,32.392197,29.802967,,,8.269264861,
5501,UKR,2006.0,20.341007,,,,10.83299,11.995028,,,7.42,
5502,CUB,2002.0,11.570789,,,,35.24271,35.946091,,,4.190499423,
5503,CMR,2005.0,9.2461333,,,8.5,22.942568,20.775589,,,6.129752785,
5504,QAT,1995.0,21.902966,,,,,,,,0.92,
5505,LSO,2018.0,18.697099,,,,8.3069868,7.275281,,,4.310561827,
5506,BMU,1999.0,17.771199,,,,,,,,,
5507,TTO,2007.0,23.098963,,,,39.007141,38.014988,,,5.077537401,
5508,ERI,1990.0,0.67072259,,,,,,,,0.22,
5509,HTI,2005.0,6.7472711,,,9.2,23.074209,21.46377,,,3.523508548,
5510,COM,2000.0,5.7006016,,,20.3,9.7284355,8.7606258,,,0.152415773,
5511,MYS,2009.0,14.399834,,0.0,,41.063545,39.910698,,,0.474290913,
5512,NAM,2010.0,13.522342,,,14.3,31.754309,29.201511,Middle,4250.0,8.946070032,
5513,ARE,2021.0,32.016498,,,12.3,65.394524,63.034866,,,1.042790861,Yes
5514,SLE,1997.0,2.8978577,,,,,,,,6.68,
5515,KNA,1996.0,24.851015,,,,,,,,5.86,
5516,ZAF,2011.0,28.402945,,,,48.099594,46.162846,,,7.03,
5517,CRI,2014.0,26.166186,,,,46.921013,46.900185,,,3.12,
5518,SVN,1996.0,13.008663,,,,,,,,12.6,
5519,BOL,2022.0,28.680372,,,12.2,22.574299,21.286674,,,2.82589415,
5520,BGD,1999.0,0.75123361,,,,,,,,0.0,
5521,MUS,2017.0,17.634363,,,,28.979706,29.850832,,,7.251098519,Yes
5522,GBR,2020.0,26.380739,,,14.4,20.452648,23.343218,,,9.88,
5523,TUR,2013.0,29.981408,,,,42.342243,41.572796,,,1.43,
5524,ZWE,1999.0,6.6529311,,,,,,,,4.63,
5525,NPL,2006.0,2.0649292,,,,10.23536,9.2465792,,,0.966092003,
5526,IDN,2009.0,4.8371259,,,,16.121426,15.115945,,,0.070500077,
5527,COM,2015.0,12.165481,,,13.4,14.04868,12.823361,,,0.131247113,No
5528,PRT,2010.0,18.134543,,,22.3,46.719486,50.034286,High,21830.0,11.26,
5529,GTM,1997.0,10.903942,,,,,,,,1.95,
5530,FIN,2013.0,19.498864,,,,15.295368,17.713852,,,9.07,
5531,DOM,2003.0,16.253556,,,,28.696316,27.418545,,,5.167554851,
5532,UZB,2022.0,30.028453,,,10.6,31.747917,30.439865,,,1.774672899,
5533,BRA,1995.0,10.290133,,,,,,,,5.89,
5534,ATG,1993.0,14.123151,,,,,,,,4.3,
5535,AUS,1996.0,16.780193,,,,,,,,9.77,
5536,RUS,1995.0,17.289223,,,,,,,,11.22,
5537,BLZ,2013.0,35.872641,,,,37.846832,36.139713,,,6.573411442,
5538,ETH,2013.0,1.5674846,,,,10.754631,9.185503,,,1.049455267,
5539,RUS,2018.0,23.409867,,,,16.39089,18.16379,,,7.28,
5540,SAU,1995.0,22.942565,,,,,,,,,
5541,DMA,2019.0,29.212144,,,,28.745964,28.985622,,,7.754966986,No
5542,BLR,2013.0,21.041673,,,,15.652754,17.462288,,,12.25,
5543,ARG,2019.0,32.434347,,,,37.641727,38.867432,,,7.14,Yes
5544,BRA,1994.0,9.9331446,,,,,,,,5.2,
5545,MKD,1998.0,16.227338,,,,,,,,6.24,
5546,SYC,2003.0,20.904446,,,,21.986357,20.908651,,,11.08265509,
5547,YEM,1990.0,3.4078982,,,,,,,,0.21,
5548,KOR,1994.0,1.802432,,,,,,,,8.14,
5549,KOR,1995.0,1.8785097,,,,,,,,7.94,
5550,IRQ,2007.0,31.075776,,2.8,19.4,44.634087,42.132851,,,0.37964559,
5551,NLD,2020.0,14.338006,,,21.0,10.138746,12.141604,,,7.79,
5552,TON,2022.0,71.650124,,,30.6,30.665785,30.230152,,,0.291117438,
5553,AMR,2012.0,27.561501,,,,32.360641,32.92886,,,,
5554,BGD,1993.0,0.43108109,,,,,,,,0.0,
5555,TUR,2021.0,32.952902,,,31.0,44.171925,44.140125,,,1.56,Yes
5556,BEN,2017.0,9.4090037,,,,17.333858,15.383371,,,7.522107021,No
5557,TUN,1998.0,15.327333,,,,,,,,1.06,
5558,GBR,2018.0,25.969675,,,,22.015236,24.843401,,,10.04,
5559,JAM,2012.0,26.378387,,,,33.698746,32.582241,,,3.11508749,
5560,COM,2022.0,16.277736,,,11.8,17.200766,15.893504,,,0.323228643,
5561,IRQ,2008.0,31.752834,,,,45.176563,42.656834,,,0.404571143,
5562,IRL,2007.0,23.162541,,,28.8,33.689671,34.463917,,,13.29,
5563,MLT,2001.0,26.722521,,,,54.580158,55.962418,,,6.336015591,
5564,ATG,1995.0,15.335087,,,,,,,,5.08,
5565,AMR,2005.0,23.402995,,,,30.241993,30.415054,,,,
5566,PAN,1995.0,13.899387,,,,,,,,5.55,
5567,GAB,2013.0,15.990521,,,,22.236179,20.393961,,,7.56109359,
5568,COG,1995.0,3.8842764,,,,,,,,2.02,
5569,ERI,1999.0,1.1689411,,,,,,,,1.41,
5570,LBY,2019.0,35.397673,,,,44.072491,42.657341,,,0.0,No
5571,BMU,2018.0,30.21608,,,,,,,,,
5572,GRL,2001.0,18.463966,,,,,,,,,
5573,IND,2006.0,2.8158173,,,,28.862017,27.414864,,,1.3307082,
5574,TUR,1993.0,19.987059,,,,,,,,1.4,
5575,NZL,2021.0,33.169723,,,12.0,18.80084,20.763485,,,8.69,Yes
5576,FIN,1992.0,13.893636,,,,,,,,8.88,
5577,DEU,1999.0,17.427801,,,,,,,,12.94,
5578,PAN,2015.0,29.454812,,,6.6,50.489307,50.201977,,,6.545264065,No
5579,LUX,2021.0,18.371142,,,22.2,14.394199,15.915457,,,10.495,Yes
5580,BHS,1998.0,26.5798,,,,,,,,9.78,
5581,SYR,2000.0,22.713429,,,,30.78583,28.627771,,,0.931085905,
5582,AUT,2019.0,14.900239,,,,21.311939,24.213032,,,11.69,Yes
5583,TUV,1996.0,50.73272,,,,,,,,0.74,
5584,WSM,2020.0,61.109871,,,23.4,15.005128,14.373501,,,2.276220647,
5585,KAZ,2018.0,17.416993,,,,25.922022,25.772715,,,4.21,
5586,ARG,2002.0,19.49392,,,,34.217815,34.846367,,,7.81,
5587,MNE,1998.0,10.886259,,,,,,,,,
5588,RUS,2000.0,18.605514,,,30.5,10.722724,11.489715,,,9.93,
5589,BWA,2018.0,16.703267,,,,23.135666,20.828245,,,6.115807989,
5590,MHL,2013.0,42.351905,,,,29.658905,27.632109,,,,
5591,GUY,2004.0,16.534193,,,,27.669903,26.091749,,,5.749077172,
5592,RWA,1995.0,0.75039715,,,,,,,,9.8,
5593,KGZ,2019.0,24.675855,,,,19.198067,17.815491,,,4.18,No
5594,COM,1996.0,4.4434018,,,,,,,,0.06,
5595,PRI,2003.0,28.142557,,,,34.505348,35.917095,,,,
5596,SLE,2019.0,6.6132195,,,,13.259758,11.618153,,,0.187611705,No
5597,MUS,2011.0,16.262878,,,,28.277582,28.268654,,,6.935270487,
5598,CZE,1995.0,19.108716,,,,,,,,13.74,
5599,IRQ,2019.0,38.754812,,,,50.709255,48.361187,,,0.464340578,Yes
5600,SEN,2017.0,8.7274112,,,,17.201818,15.238287,,,0.314968597,No
5601,NZL,2002.0,23.038447,,,,21.115892,22.347172,,,9.04,
5602,LBR,1998.0,4.1673798,,,,,,,,4.15,
5603,BHS,2004.0,32.709461,,,,37.60331,36.455017,,,7.35087521,
5604,GAB,2020.0,19.738662,,,,21.007275,19.301815,,,6.982630854,
5605,NAM,1996.0,8.1357837,,,,,,,,0.19,
5606,DJI,2008.0,5.9310079,,,,18.445486,16.595472,,,0.379684664,
5607,NIU,2011.0,60.666239,,,,10.862608,11.860761,,,2.358845527,
5608,TLS,2011.0,1.0616132,,,,21.01857,20.580362,,,0.469241368,
5609,FRA,1993.0,10.696024,,,,,,,,14.24,
5610,DMA,2017.0,27.828917,,,,27.596447,27.912754,,,7.755820254,No
5611,AUS,1998.0,18.155144,,,,,,,,9.79,
5612,NLD,1999.0,10.925828,,,,,,,,10.06,
5613,SLB,1995.0,14.383776,,,,,,,,0.3,
5614,VCT,1997.0,16.690646,,,,,,,,5.98,
5615,DOM,1995.0,11.029126,,,,,,,,5.52,
5616,MAR,2011.0,16.185528,,,,22.69578,21.479801,,,0.478439557,
5617,GLOBAL,1999.0,8.48504,,,,,,,,,
5618,COM,1999.0,5.3515956,,,,,,,,0.08,
5619,SLB,2013.0,19.382435,,,,23.735666,22.162088,,,0.617232331,
5620,MLI,1993.0,1.898025,,,,,,,,0.46,
5621,AND,1997.0,12.726685,,,,,,,,,
5622,SUR,1995.0,12.874825,,,,,,,,4.99,
5623,BEN,1992.0,2.4098093,,,,,,,,0.83,
5624,SEAR,2015.0,5.445715,,,,33.423954,32.477482,,,,
5625,DZA,2006.0,16.036749,,,,24.932007,23.254955,,,0.401302354,
5626,VCT,2014.0,27.828795,,,,27.922899,28.45496,,,6.840001318,
5627,ARE,2012.0,31.948605,,,,58.49691,53.08836,,,2.644990832,
5628,MNE,2013.0,15.061934,,,,20.882002,22.553713,,,9.624489156,
5629,AGO,1999.0,5.0249767,,,,,,,,1.97,
5630,USA,2021.0,41.475177,,,19.8,33.572086,36.127174,,,9.5,Yes
5631,GEO,2012.0,27.198139,,,,19.547159,21.408651,,,7.48673372,
5632,TGO,2015.0,8.1683271,,,5.9,14.069486,12.173318,,,1.263681611,No
5633,DZA,2010.0,17.816971,,,16.5,25.764269,24.19515,,,0.404503661,
5634,GNQ,1991.0,5.9288811,,,,,,,,3.99,
5635,BFA,2001.0,1.5944729,,,,16.096975,14.152718,,,17.46166706,
5636,POL,2007.0,19.849785,,,32.4,26.39587,27.935055,,,10.37,
5637,MOZ,2004.0,3.9145321,,,,7.6654897,6.3870134,,,0.754598387,
5638,GBR,1999.0,18.316145,,,,,,,,10.16,
5639,SYC,1993.0,14.81941,,,,,,,,4.74,
5640,LVA,1995.0,15.965064,,,,,,,,9.08,
5641,SDN,2022.0,17.005,,,,19.111473,17.119257,,,0.0,
5642,STP,2012.0,11.815279,,,,17.788572,16.02306,,,5.401526894,
5643,ARM,1996.0,13.824409,,,,,,,,2.92,
5644,BRN,1993.0,9.4089732,,,,,,,,0.79,
5645,PSE,1996.0,24.400888,,,,,,,,,
5646,SEAR,2019.0,6.824385,,,,37.408031,36.727806,,,,
5647,COG,2019.0,8.1069633,,,,16.42877,14.539751,,,5.246648087,No
5648,MDV,1990.0,3.5700463,,,,,,,,,
5649,DEU,1998.0,17.005374,,,,,,,,12.74,
5650,UGA,2015.0,4.9938042,,,5.9,6.6289716,5.0695739,,,8.111306866,No
5651,GIN,2003.0,3.4730852,,,,19.133034,17.710705,,,0.20057494,
5652,LKA,1992.0,1.3009846,,,,,,,,1.6,
5653,IRL,2004.0,21.631421,,,,36.113697,36.993088,,,13.52,
5654,COK,2017.0,65.766156,,,,31.49445,32.221107,,,,No
5655,TUV,1994.0,49.585193,,,,,,,,1.62,
5656,CRI,2008.0,22.270592,,,,44.742821,44.176788,,,3.755965287,
5657,SLE,2022.0,7.1300082,,,9.9,12.960729,11.344605,,,0.349300978,
5658,JPN,1998.0,2.4142696,,,,,,,,8.1,
5659,CHN,2015.0,5.4026946,,,25.7,22.08412,21.668417,,,6.44,Yes
5660,SSD,1997.0,2.4032967,,,,,,,,,
5661,MWI,1990.0,1.1171624,,,,,,,,0.94,
5662,SWZ,2005.0,18.818097,,,8.1,23.26494,20.651909,,,5.763894083,
5663,HRV,2022.0,30.616584,,,32.6,28.445187,33.040123,,,10.83699285,
5664,MUS,2018.0,17.915215,,,,29.134142,30.159071,,,7.291150339,
5665,MLT,1992.0,23.206168,,,,,,,,7.17,
5666,HTI,1993.0,3.7896842,,,,,,,,4.72,
5667,MDA,2022.0,22.970207,,,26.5,10.770437,11.591944,,,11.3275396,
5668,MOZ,2020.0,9.2337213,,,,9.2500467,7.7659421,,,1.287923769,
5669,AND,2010.0,16.416441,,,34.9,31.829161,32.915359,High,41750.0,10.635,
5670,HRV,1991.0,11.998928,,,,,,,,13.69,
5671,RUS,1991.0,16.785355,,,,,,,,8.05,
5672,SLE,1995.0,2.4928082,,,,,,,,4.15,
5673,LUX,2005.0,17.52028,,,27.0,24.2216,25.950861,,,12.285,
5674,COD,1999.0,2.1905744,,,,,,,,1.89,
5675,MLI,2005.0,5.3575665,,,10.6,35.678711,33.019669,,,3.723063385,
5676,UZB,2000.0,11.917502,,,14.6,8.497056,7.5457625,,,1.303022831,
5677,ECU,2002.0,14.523238,,,,21.733181,20.656916,,,3.741037703,
5678,FIN,2015.0,19.871606,,,18.1,13.799726,16.205872,,,8.51,Yes
